value,id
Nepal-Pradesh_2-Siraha-3-Independent-13,23
Nepal-Pradesh_2-Siraha-4-Rastriya_Janata_Party-1,21144
Nepal-Pradesh_2-Siraha-4-NCP_Maobadi-2,17575
Nepal-Pradesh_2-Siraha-4-Nepali_Congress-3,10088
Nepal-Pradesh_2-Siraha-4-NCP_Maale-4,2219
Nepal-Pradesh_2-Siraha-4-Unified_RPP_Rastrabadi-5,411
Nepal-Pradesh_2-Siraha-4-Bahujan_Samaj-6,394
Nepal-Pradesh_2-Siraha-4-NayaSakti-7,283
Nepal-Pradesh_2-Siraha-4-Nepal_Sanghiya_Samajbadi_Party-8,146
Nepal-Pradesh_2-Siraha-4-Nepal_Janata_Party-9,115
Nepal-Pradesh_2-Siraha-4-Deshbhakta_Ganatantrik_Morcha-10,86
Nepal-Pradesh_2-Siraha-4-Independent-11,55
Nepal-Pradesh_2-Siraha-4-Independent-12,36
Nepal-Pradesh_2-Siraha-4-Independent-13,15
Nepal-Pradesh_2-Siraha-4-Independent-14,13
Nepal-Pradesh_2-Siraha-4-Independent-15,12
Nepal-Pradesh_2-Siraha-4-Independent-16,11
Nepal-Pradesh_2-Siraha-4-Independent-17,8
Nepal-Pradesh_2-Dhanusha-1-NCP_Maobadi-1,26418
Nepal-Pradesh_2-Dhanusha-1-Sanghiya_Samajbadi_Forum_Nepal-2,17296
Nepal-Pradesh_2-Dhanusha-1-Nepali_Congress-3,15679
Nepal-Pradesh_2-Dhanusha-1-Independent-4,3492
Nepal-Pradesh_2-Dhanusha-1-Independent-5,251
Nepal-Pradesh_2-Dhanusha-1-NayaSakti-6,235
Nepal-Pradesh_2-Dhanusha-1-Independent-7,222
Nepal-Pradesh_2-Dhanusha-1-Rastriya_Janamukti_Party-8,212
Nepal-Pradesh_2-Dhanusha-1-Dalit_Muslim_Janasakti_Party-9,205
Nepal-Pradesh_2-Dhanusha-1-Independent-10,121
Nepal-Pradesh_2-Dhanusha-1-Independent-11,112
Nepal-Pradesh_2-Dhanusha-1-Independent-12,95
Nepal-Pradesh_2-Dhanusha-1-Independent-13,94
Nepal-Pradesh_2-Dhanusha-1-Independent-14,73
Nepal-Pradesh_2-Dhanusha-1-Independent-15,66
Nepal-Pradesh_2-Dhanusha-1-Independent-16,62
Nepal-Pradesh_2-Dhanusha-1-Independent-17,43
Nepal-Pradesh_2-Dhanusha-1-Independent-18,21
Nepal-Pradesh_2-Dhanusha-2-Sanghiya_Samajbadi_Forum_Nepal-1,32044
Nepal-Pradesh_2-Dhanusha-2-NCP_Maobadi-2,18715
Nepal-Pradesh_2-Dhanusha-2-Nepali_Congress-3,15442
Nepal-Pradesh_2-Dhanusha-2-Unified_RPP_Rastrabadi-4,666
Nepal-Pradesh_2-Dhanusha-2-NayaSakti-5,307
Nepal-Pradesh_2-Dhanusha-2-Independent-6,216
Nepal-Pradesh_2-Dhanusha-2-Independent-7,209
Nepal-Pradesh_2-Dhanusha-2-Bahujan_Shakti_Party-8,155
Nepal-Pradesh_2-Dhanusha-2-Independent-9,98
Nepal-Pradesh_2-Dhanusha-2-Independent-10,73
Nepal-Pradesh_2-Dhanusha-2-Independent-11,56
Nepal-Pradesh_2-Dhanusha-2-Independent-12,42
Nepal-Pradesh_2-Dhanusha-3-Rastriya_Janata_Party-1,30750
Nepal-Pradesh_2-Dhanusha-3-Nepali_Congress-2,27847
Nepal-Pradesh_2-Dhanusha-3-NCP_Maobadi-3,2346
Nepal-Pradesh_2-Dhanusha-3-NCP_Maale-4,345
Nepal-Pradesh_2-Dhanusha-3-Unified_RPP_Rastrabadi-5,325
Nepal-Pradesh_2-Dhanusha-3-Independent-6,195
Nepal-Pradesh_2-Dhanusha-3-Rastriya_Mukti_Andolan_Nepal-7,157
Nepal-Pradesh_2-Dhanusha-3-RPP-8,93
Nepal-Pradesh_2-Dhanusha-3-Rastriya_Janamukti_Party-9,33
Nepal-Pradesh_2-Dhanusha-3-Independent-10,31
Nepal-Pradesh_2-Dhanusha-3-Independent-11,18
Nepal-Pradesh_2-Dhanusha-3-Independent-12,17
Nepal-Pradesh_2-Dhanusha-3-Independent-13,14
Nepal-Pradesh_2-Dhanusha-3-Independent-14,12
Nepal-Pradesh_2-Dhanusha-3-Independent-15,9
Nepal-Pradesh_2-Dhanusha-3-Independent-16,9
Nepal-Pradesh_2-Dhanusha-3-Independent-17,6
Nepal-Pradesh_2-Dhanusha-3-Independent-18,6
Nepal-Pradesh_2-Dhanusha-3-Independent-19,5
Nepal-Pradesh_2-Dhanusha-3-Independent-20,4
Nepal-Pradesh_2-Dhanusha-3-Independent-21,4
Nepal-Pradesh_2-Dhanusha-3-Independent-22,4
Nepal-Pradesh_2-Dhanusha-3-Independent-23,3
Nepal-Pradesh_2-Dhanusha-3-Independent-24,3
Nepal-Pradesh_2-Dhanusha-3-Independent-25,3
Nepal-Pradesh_2-Dhanusha-3-Independent-26,2
Nepal-Pradesh_2-Dhanusha-3-Independent-27,2
Nepal-Pradesh_2-Dhanusha-3-Independent-28,0
Nepal-Pradesh_2-Dhanusha-4-NCP_UML-1,22532
Nepal-Pradesh_2-Dhanusha-4-Nepali_Congress-2,19991
Nepal-Pradesh_2-Dhanusha-4-Sanghiya_Samajbadi_Forum_Nepal-3,19662
Nepal-Pradesh_2-Dhanusha-4-Deshbhakta_Loktantrik_Party-4,284
Nepal-Pradesh_2-Dhanusha-4-NCP_Maale-5,152
Nepal-Pradesh_2-Dhanusha-4-Nepal_Sanghiya_Samajbadi_Party-6,106
Nepal-Pradesh_2-Dhanusha-4-Independent-7,101
Nepal-Pradesh_2-Dhanusha-4-Independent-8,98
Nepal-Pradesh_2-Dhanusha-4-Independent-9,68
Nepal-Pradesh_2-Dhanusha-4-Independent-10,54
Nepal-Pradesh_2-Dhanusha-4-Independent-11,43
Nepal-Pradesh_2-Dhanusha-4-Independent-12,42
Nepal-Pradesh_2-Dhanusha-4-Independent-13,37
Nepal-Pradesh_2-Dhanusha-4-Independent-14,37
Nepal-Pradesh_2-Dhanusha-4-Independent-15,37
Nepal-Pradesh_2-Dhanusha-4-Rastriya_Janamukti_Party-16,31
Nepal-Pradesh_2-Dhanusha-4-Independent-17,26
Nepal-Pradesh_2-Dhanusha-4-Independent-18,23
Nepal-Pradesh_2-Dhanusha-4-Independent-19,22
Nepal-Pradesh_2-Dhanusha-4-Independent-20,21
Nepal-Pradesh_2-Dhanusha-4-Independent-21,21
Nepal-Pradesh_2-Dhanusha-4-Independent-22,21
Nepal-Pradesh_2-Dhanusha-4-Independent-23,18
Nepal-Pradesh_2-Dhanusha-4-Independent-24,18
Nepal-Pradesh_2-Dhanusha-4-Independent-25,11
Nepal-Pradesh_2-Mahottari-1-NCP_Maobadi-1,23776
Nepal-Pradesh_2-Mahottari-1-Sanghiya_Samajbadi_Forum_Nepal-2,19492
Nepal-Pradesh_2-Mahottari-1-Nepali_Congress-3,9475
Nepal-Pradesh_2-Mahottari-1-Unified_RPP_Rastrabadi-4,245
Nepal-Pradesh_2-Mahottari-1-Rastriya_Janamukti_Party-5,239
Nepal-Pradesh_2-Mahottari-1-NayaSakti-6,159
Nepal-Pradesh_2-Mahottari-1-Yuwa_Nepal_Party-7,111
Nepal-Pradesh_2-Mahottari-1-Independent-8,107
Nepal-Pradesh_2-Mahottari-1-Independent-9,78
Nepal-Pradesh_2-Mahottari-1-Independent-10,41
Nepal-Pradesh_2-Mahottari-1-Independent-11,36
Nepal-Pradesh_2-Mahottari-1-Independent-12,35
Nepal-Pradesh_2-Mahottari-2-Rastriya_Janata_Party-1,30722
Nepal-Pradesh_2-Mahottari-2-Nepali_Congress-2,13974
Nepal-Pradesh_2-Mahottari-2-NCP_Maobadi-3,3732
Nepal-Pradesh_2-Mahottari-2-NCP_Maale-4,585
Nepal-Pradesh_2-Mahottari-2-Unified_RPP_Rastrabadi-5,410
Nepal-Pradesh_2-Mahottari-2-Nepali_Janata_Dal-6,364
Nepal-Pradesh_2-Mahottari-2-NayaSakti-7,134
Nepal-Pradesh_2-Mahottari-2-Independent-8,65
Nepal-Pradesh_2-Mahottari-2-Bibeksheel_Sajha-9,54
Nepal-Pradesh_2-Mahottari-2-Yuwa_Nepal_Party-10,26
Nepal-Pradesh_2-Mahottari-2-Independent-11,24
Nepal-Pradesh_2-Mahottari-2-Independent-12,22
Nepal-Pradesh_2-Mahottari-2-Independent-13,15
Nepal-Pradesh_2-Mahottari-2-Independent-14,13
Nepal-Pradesh_2-Mahottari-2-Independent-15,11
Nepal-Pradesh_2-Mahottari-2-Independent-16,8
Nepal-Pradesh_2-Mahottari-2-Independent-17,7
Nepal-Pradesh_2-Mahottari-2-Independent-18,5
Nepal-Pradesh_2-Mahottari-3-Rastriya_Janata_Party-1,26845
Nepal-Pradesh_2-Mahottari-3-NCP_UML-2,8676
Nepal-Pradesh_2-Mahottari-3-Independent-3,4020
Nepal-Pradesh_2-Mahottari-3-Bahujan_Shakti_Party-4,1884
Nepal-Pradesh_2-Mahottari-3-Nepal_Sanghiya_Samajbadi_Party-5,1241
Nepal-Pradesh_2-Mahottari-3-NCP_Maale-6,991
Nepal-Pradesh_2-Mahottari-3-Rastriya_Janamukti_Party-7,337
Nepal-Pradesh_2-Mahottari-3-Deshbhakta_Ganatantrik_Morcha-8,289
Nepal-Pradesh_2-Mahottari-3-Independent-9,187
Nepal-Pradesh_2-Mahottari-3-Independent-10,156
Nepal-Pradesh_2-Mahottari-3-Independent-11,73
Nepal-Pradesh_2-Mahottari-3-Independent-12,58
Nepal-Pradesh_2-Mahottari-3-Independent-13,39
Nepal-Pradesh_2-Mahottari-3-Independent-14,36
Nepal-Pradesh_2-Mahottari-3-Independent-15,32
Nepal-Pradesh_2-Mahottari-3-Independent-16,31
Nepal-Pradesh_2-Mahottari-3-Independent-17,26
Nepal-Pradesh_2-Mahottari-3-Independent-18,21
Nepal-Pradesh_2-Mahottari-3-Independent-19,21
Nepal-Pradesh_2-Mahottari-3-Independent-20,9
Nepal-Pradesh_2-Mahottari-4-Sanghiya_Samajbadi_Forum_Nepal-1,18353
Nepal-Pradesh_2-Mahottari-4-Nepali_Congress-2,13025
Nepal-Pradesh_2-Mahottari-4-NCP_Maobadi-3,12945
Nepal-Pradesh_2-Mahottari-4-Independent-4,1647
Nepal-Pradesh_2-Mahottari-4-NayaSakti-5,1093
Nepal-Pradesh_2-Mahottari-4-NCP_Maale-6,899
Nepal-Pradesh_2-Mahottari-4-Bahujan_Shakti_Party-7,800
Nepal-Pradesh_2-Mahottari-4-Deshbhakta_Ganatantrik_Morcha-8,478
Nepal-Pradesh_2-Mahottari-4-Rastriya_Janamukti_Party-9,312
Nepal-Pradesh_2-Mahottari-4-Independent-10,289
Nepal-Pradesh_2-Mahottari-4-Bahujan_Samaj-11,209
Nepal-Pradesh_2-Mahottari-4-Independent-12,147
Nepal-Pradesh_2-Mahottari-4-Unified_RPP_Rastrabadi-13,121
Nepal-Pradesh_2-Mahottari-4-Independent-14,71
Nepal-Pradesh_2-Mahottari-4-Independent-15,60
Nepal-Pradesh_2-Mahottari-4-Independent-16,46
Nepal-Pradesh_2-Mahottari-4-Independent-17,33
Nepal-Pradesh_2-Mahottari-4-Independent-18,32
Nepal-Pradesh_2-Mahottari-4-Independent-19,22
Nepal-Pradesh_2-Sarlahi-1-Rastriya_Janata_Party-1,22036
Nepal-Pradesh_2-Sarlahi-1-NCP_UML-2,21465
Nepal-Pradesh_2-Sarlahi-1-Nepali_Congress-3,20075
Nepal-Pradesh_2-Sarlahi-1-NayaSakti-4,457
Nepal-Pradesh_2-Sarlahi-1-Unified_RPP_Rastrabadi-5,285
Nepal-Pradesh_2-Sarlahi-1-Independent-6,236
Nepal-Pradesh_2-Sarlahi-1-Deshbhakta_Ganatantrik_Morcha-7,213
Nepal-Pradesh_2-Sarlahi-1-Independent-8,123
Nepal-Pradesh_2-Sarlahi-1-Nepal_Majdur_Kisaan_Party-9,114
Nepal-Pradesh_2-Sarlahi-1-Independent-10,47
Nepal-Pradesh_2-Sarlahi-1-Independent-11,42
Nepal-Pradesh_2-Sarlahi-1-Independent-12,33
Nepal-Pradesh_2-Sarlahi-1-Dalit_Muslim_Janasakti_Party-13,28
Nepal-Pradesh_2-Sarlahi-1-Independent-14,28
Nepal-Pradesh_2-Sarlahi-1-Independent-15,16
Nepal-Pradesh_2-Sarlahi-1-Independent-16,14
Nepal-Pradesh_2-Sarlahi-2-Rastriya_Janata_Party-1,29191
Nepal-Pradesh_2-Sarlahi-2-Nepali_Congress-2,18976
Nepal-Pradesh_2-Sarlahi-2-NCP_Maobadi-3,8037
Nepal-Pradesh_2-Sarlahi-2-NayaSakti-4,1449
Nepal-Pradesh_2-Sarlahi-2-Unified_RPP_Rastrabadi-5,420
Nepal-Pradesh_2-Sarlahi-2-Nepal_Sanghiya_Samajbadi_Party-6,221
Nepal-Pradesh_2-Sarlahi-2-Deshbhakta_Ganatantrik_Morcha-7,204
Nepal-Pradesh_2-Sarlahi-2-Nepali_Janata_Dal-8,156
Nepal-Pradesh_2-Sarlahi-2-Independent-9,144
Nepal-Pradesh_2-Sarlahi-2-Independent-10,122
Nepal-Pradesh_2-Sarlahi-2-Rastriya_Janamorcha-11,100
Nepal-Pradesh_2-Sarlahi-2-Independent-12,93
Nepal-Pradesh_2-Sarlahi-2-Independent-13,29
Nepal-Pradesh_2-Sarlahi-2-Independent-14,22
Nepal-Pradesh_2-Sarlahi-2-Independent-15,21
Nepal-Pradesh_2-Sarlahi-2-Rastriya_Janamukti_Party-16,20
Nepal-Pradesh_2-Sarlahi-2-Independent-17,19
Nepal-Pradesh_2-Sarlahi-2-Independent-18,13
Nepal-Pradesh_2-Sarlahi-2-Independent-19,10
Nepal-Pradesh_2-Sarlahi-2-Independent-20,10
Nepal-Pradesh_2-Sarlahi-2-Independent-21,4
Nepal-Pradesh_2-Sarlahi-2-Independent-22,3
Nepal-Pradesh_2-Sarlahi-2-Independent-23,3
Nepal-Pradesh_2-Sarlahi-2-Independent-24,3
Nepal-Pradesh_2-Sarlahi-3-NCP_Maobadi-1,22367
Nepal-Pradesh_2-Sarlahi-3-Nepali_Congress-2,14929
Nepal-Pradesh_2-Sarlahi-3-Independent-3,12086
Nepal-Pradesh_2-Sarlahi-3-Sanghiya_Samajbadi_Forum_Nepal-4,10834
Nepal-Pradesh_2-Sarlahi-3-Deshbhakta_Ganatantrik_Morcha-5,1036
Nepal-Pradesh_2-Sarlahi-3-NayaSakti-6,534
Nepal-Pradesh_2-Sarlahi-3-Independent-7,472
Nepal-Pradesh_2-Sarlahi-3-Unified_RPP_Rastrabadi-8,341
Nepal-Pradesh_2-Sarlahi-3-Nepal_Sanghiya_Samajbadi_Party-9,328
Nepal-Pradesh_2-Sarlahi-3-Independent-10,322
Nepal-Pradesh_2-Sarlahi-3-Independent-11,128
Nepal-Pradesh_2-Sarlahi-3-Liberal_Democratic-12,81
Nepal-Pradesh_2-Sarlahi-3-Independent-13,54
Nepal-Pradesh_2-Sarlahi-3-Independent-14,51
Nepal-Pradesh_2-Sarlahi-3-Independent-15,38
Nepal-Pradesh_2-Sarlahi-3-Independent-16,37
Nepal-Pradesh_2-Sarlahi-3-Independent-17,28
Nepal-Pradesh_2-Sarlahi-3-Independent-18,27
Nepal-Pradesh_2-Sarlahi-3-Independent-19,14
Nepal-Pradesh_2-Sarlahi-4-Nepali_Congress-1,29675
Nepal-Pradesh_2-Sarlahi-4-Rastriya_Janata_Party-2,28136
Nepal-Pradesh_2-Sarlahi-4-Nepali_Janata_Dal-3,468
Nepal-Pradesh_2-Sarlahi-4-Independent-4,460
Nepal-Pradesh_2-Sarlahi-4-NayaSakti-5,213
Nepal-Pradesh_2-Sarlahi-4-Independent-6,146
Nepal-Pradesh_2-Sarlahi-4-Deshbhakta_Loktantrik_Party-7,54
Nepal-Pradesh_2-Sarlahi-4-Independent-8,51
Nepal-Pradesh_2-Sarlahi-4-Independent-9,45
Nepal-Pradesh_2-Sarlahi-4-Independent-10,16
Nepal-Pradesh_2-Sarlahi-4-Independent-11,14
Nepal-Pradesh_2-Sarlahi-4-Independent-12,13
Nepal-Pradesh_2-Sarlahi-4-Independent-13,11
Nepal-Pradesh_2-Sarlahi-4-Independent-14,6
Nepal-Pradesh_2-Sarlahi-4-Independent-15,4
Nepal-Pradesh_2-Rautahat-1-Rastriya_Janata_Party-1,21472
Nepal-Pradesh_2-Rautahat-1-Nepali_Congress-2,15874
Nepal-Pradesh_2-Rautahat-1-NCP_Maobadi-3,12331
Nepal-Pradesh_2-Rautahat-1-Independent-4,1669
Nepal-Pradesh_2-Rautahat-1-Bahujan_Shakti_Party-5,416
Nepal-Pradesh_2-Rautahat-1-Nepali_Janata_Dal-6,338
Nepal-Pradesh_2-Rautahat-1-Madhesh_Terai_Forum-7,152
Nepal-Pradesh_2-Rautahat-1-Sanghiya_Loktantrik_Tharuhat-8,121
Nepal-Pradesh_2-Rautahat-1-Nepal_Majdur_Kisaan_Party-9,85
Nepal-Pradesh_2-Rautahat-1-Independent-10,82
Nepal-Pradesh_2-Rautahat-1-NayaSakti-11,74
Nepal-Pradesh_2-Rautahat-1-Independent-12,56
Nepal-Pradesh_2-Rautahat-1-Bahujan_Samaj-13,32
Nepal-Pradesh_2-Rautahat-1-Independent-14,32
Nepal-Pradesh_2-Rautahat-1-Dalit_Muslim_Janasakti_Party-15,25
Nepal-Pradesh_2-Rautahat-1-Independent-16,18
Nepal-Pradesh_2-Rautahat-1-Independent-17,12
Nepal-Pradesh_2-Rautahat-1-Independent-18,11
Nepal-Pradesh_2-Rautahat-1-Independent-19,10
Nepal-Pradesh_2-Rautahat-1-Independent-20,8
Nepal-Pradesh_2-Rautahat-1-Independent-21,6
Nepal-Pradesh_2-Rautahat-1-Independent-22,5
Nepal-Pradesh_2-Rautahat-1-Independent-23,5
Nepal-Pradesh_2-Rautahat-1-Independent-24,5
Nepal-Pradesh_2-Rautahat-1-Independent-25,5
Nepal-Pradesh_2-Rautahat-1-Independent-26,4
Nepal-Pradesh_2-Rautahat-1-Independent-27,4
Nepal-Pradesh_2-Rautahat-1-Independent-28,4
Nepal-Pradesh_2-Rautahat-1-Independent-29,4
Nepal-Pradesh_2-Rautahat-1-Independent-30,3
Nepal-Pradesh_2-Rautahat-1-Independent-31,3
Nepal-Pradesh_2-Rautahat-2-Nepali_Congress-1,18833
Nepal-Pradesh_2-Rautahat-2-Sanghiya_Samajbadi_Forum_Nepal-2,16865
Nepal-Pradesh_2-Rautahat-2-NCP_UML-3,13883
Nepal-Pradesh_2-Rautahat-2-Nepali_Janata_Dal-4,709
Nepal-Pradesh_2-Rautahat-2-NCP_Maale-5,483
Nepal-Pradesh_2-Rautahat-2-Independent-6,336
Nepal-Pradesh_2-Rautahat-2-Nepal_Janata_Party-7,230
Nepal-Pradesh_2-Rautahat-2-Rastriya_Yetharthabadi_Party-8,204
Nepal-Pradesh_2-Rautahat-2-Dalit_Muslim_Janasakti_Party-9,144
Nepal-Pradesh_2-Rautahat-2-Rastriya_Janamorcha-10,93
Nepal-Pradesh_2-Rautahat-2-Nepal_Majdur_Kisaan_Party-11,71
Nepal-Pradesh_2-Rautahat-2-Nepal_Sanghiya_Samajbadi_Party-12,45
Nepal-Pradesh_2-Rautahat-2-Unified_RPP_Rastrabadi-13,43
Nepal-Pradesh_2-Rautahat-2-Independent-14,29
Nepal-Pradesh_2-Rautahat-2-Independent-15,18
Nepal-Pradesh_2-Rautahat-2-Independent-16,16
Nepal-Pradesh_2-Rautahat-2-Independent-17,15
Nepal-Pradesh_2-Rautahat-2-Independent-18,14
Nepal-Pradesh_2-Rautahat-3-NCP_Maobadi-1,27799
Nepal-Pradesh_2-Rautahat-3-Nepali_Congress-2,18206
Nepal-Pradesh_2-Rautahat-3-Rastriya_Janata_Party-3,14658
Nepal-Pradesh_2-Rautahat-3-Nepali_Janata_Dal-4,362
Nepal-Pradesh_2-Rautahat-3-Unified_RPP_Rastrabadi-5,289
Nepal-Pradesh_2-Rautahat-3-Bahujan_Shakti_Party-6,282
Nepal-Pradesh_2-Rautahat-3-Independent-7,67
Nepal-Pradesh_2-Rautahat-3-Independent-8,57
Nepal-Pradesh_2-Rautahat-3-Rastriya_Janamorcha-9,53
Nepal-Pradesh_2-Rautahat-3-Independent-10,49
Nepal-Pradesh_2-Rautahat-3-Independent-11,34
Nepal-Pradesh_2-Rautahat-3-Nepal_Majdur_Kisaan_Party-12,21
Nepal-Pradesh_2-Rautahat-3-Independent-13,17
Nepal-Pradesh_2-Rautahat-3-Independent-14,12
Nepal-Pradesh_2-Rautahat-3-Independent-15,9
Nepal-Pradesh_2-Rautahat-3-Independent-16,7
Nepal-Pradesh_2-Rautahat-3-Independent-17,7
Nepal-Pradesh_2-Rautahat-3-Independent-18,5
Nepal-Pradesh_2-Rautahat-3-Independent-19,5
Nepal-Pradesh_2-Rautahat-3-Independent-20,5
Nepal-Pradesh_2-Rautahat-3-Independent-21,4
Nepal-Pradesh_2-Rautahat-3-Independent-22,4
Nepal-Pradesh_2-Rautahat-3-Independent-23,3
Nepal-Pradesh_2-Rautahat-3-Independent-24,3
Nepal-Pradesh_2-Rautahat-4-Nepali_Congress-1,28228
Nepal-Pradesh_2-Rautahat-4-NCP_UML-2,23006
Nepal-Pradesh_2-Rautahat-4-Rastriya_Janata_Party-3,7881
Nepal-Pradesh_2-Rautahat-4-NCP_Maale-4,607
Nepal-Pradesh_2-Rautahat-4-Nepal_Sanghiya_Samajbadi_Party-5,146
Nepal-Pradesh_2-Rautahat-4-Unified_RPP_Rastrabadi-6,80
Nepal-Pradesh_2-Rautahat-4-Deshbhakta_Ganatantrik_Morcha-7,79
Nepal-Pradesh_2-Rautahat-4-Bibeksheel_Sajha-8,52
Nepal-Pradesh_2-Rautahat-4-Nepal_Majdur_Kisaan_Party-9,41
Nepal-Pradesh_2-Rautahat-4-Nepal_Janata_Party-10,32
Nepal-Pradesh_2-Rautahat-4-Independent-11,25
Nepal-Pradesh_2-Rautahat-4-Lokkalyankari_Janata_Party-12,18
Nepal-Pradesh_2-Rautahat-4-Independent-13,17
Nepal-Pradesh_2-Rautahat-4-Independent-14,6
Nepal-Pradesh_2-Rautahat-4-Independent-15,6
Nepal-Pradesh_2-Rautahat-4-Independent-16,6
Nepal-Pradesh_2-Rautahat-4-Independent-17,6
Nepal-Pradesh_2-Rautahat-4-Independent-18,4
Nepal-Pradesh_2-Bara-1-Nepali_Congress-1,24450
Nepal-Pradesh_2-Bara-1-NCP_UML-2,22030
Nepal-Pradesh_2-Bara-1-Rastriya_Janata_Party-3,20144
Nepal-Pradesh_2-Bara-1-Bibeksheel_Sajha-4,200
Nepal-Pradesh_2-Bara-1-Deshbhakta_Ganatantrik_Morcha-5,139
Nepal-Pradesh_2-Bara-1-NayaSakti-6,102
Nepal-Pradesh_2-Bara-1-Rastriya_Janamorcha-7,78
Nepal-Pradesh_2-Bara-1-Independent-8,26
Nepal-Pradesh_2-Bara-1-Independent-9,22
Nepal-Pradesh_2-Bara-1-Independent-10,19
Nepal-Pradesh_2-Bara-1-Independent-11,12
Nepal-Pradesh_2-Bara-2-Sanghiya_Samajbadi_Forum_Nepal-1,28185
Nepal-Pradesh_2-Bara-2-Nepali_Congress-2,15790
Nepal-Pradesh_2-Bara-2-NCP_Maobadi-3,10546
Nepal-Pradesh_2-Bara-2-Nepali_Janata_Dal-4,545
Nepal-Pradesh_2-Bara-2-NayaSakti-5,439
Nepal-Pradesh_2-Bara-2-Rastriya_Yetharthabadi_Party-6,298
Nepal-Pradesh_2-Bara-2-Unified_RPP_Rastrabadi-7,214
Nepal-Pradesh_2-Bara-2-Independent-8,77
Nepal-Pradesh_2-Bara-2-Independent-9,73
Nepal-Pradesh_2-Bara-2-Independent-10,57
Nepal-Pradesh_2-Bara-2-Independent-11,51
Nepal-Pradesh_2-Bara-2-Independent-12,41
Nepal-Pradesh_2-Bara-2-Independent-13,39
Nepal-Pradesh_2-Bara-3-Sanghiya_Samajbadi_Forum_Nepal-1,21336
Nepal-Pradesh_2-Bara-3-NCP_UML-2,16362
Nepal-Pradesh_2-Bara-3-Nepali_Congress-3,16086
Nepal-Pradesh_2-Bara-3-Nepal_Janata_Party-4,463
Nepal-Pradesh_2-Bara-3-Nepal_Majdur_Kisaan_Party-5,415
Nepal-Pradesh_2-Bara-3-Rastriya_Janamorcha-6,354
Nepal-Pradesh_2-Bara-3-Nepal_Sanghiya_Samajbadi_Party-7,287
Nepal-Pradesh_2-Bara-3-Unified_RPP_Rastrabadi-8,231
Nepal-Pradesh_2-Bara-3-NayaSakti-9,192
Nepal-Pradesh_2-Bara-3-Rastriya_Janamukti_Party-10,64
Nepal-Pradesh_2-Bara-3-Independent-11,50
Nepal-Pradesh_2-Bara-3-Independent-12,45
Nepal-Pradesh_2-Bara-4-Rastriya_Janata_Party-1,22275
Nepal-Pradesh_2-Bara-4-NCP_UML-2,20607
Nepal-Pradesh_2-Bara-4-Nepali_Congress-3,14516
Nepal-Pradesh_2-Bara-4-Unified_RPP_Rastrabadi-4,828
Nepal-Pradesh_2-Bara-4-NayaSakti-5,704
Nepal-Pradesh_2-Bara-4-Bibeksheel_Sajha-6,547
Nepal-Pradesh_2-Bara-4-Lokkalyankari_Janata_Party-7,258
Nepal-Pradesh_2-Bara-4-Rastriya_Janamorcha-8,155
Nepal-Pradesh_2-Bara-4-Rastriya_Samajbadi_Party_Nepal-9,90
Nepal-Pradesh_2-Bara-4-Independent-10,88
Nepal-Pradesh_2-Bara-4-Independent-11,37
Nepal-Pradesh_2-Bara-4-Independent-12,28
Nepal-Pradesh_2-Parsa-1-Sanghiya_Samajbadi_Forum_Nepal-1,21132
Nepal-Pradesh_2-Parsa-1-Nepali_Congress-2,16481
Nepal-Pradesh_2-Parsa-1-NCP_UML-3,5418
Nepal-Pradesh_2-Parsa-1-NCP_Maale-4,608
Nepal-Pradesh_2-Parsa-1-Nepal_Sanghiya_Samajbadi_Party-5,311
Nepal-Pradesh_2-Parsa-1-Unified_RPP_Rastrabadi-6,147
Nepal-Pradesh_2-Parsa-1-Independent-7,118
Nepal-Pradesh_2-Parsa-1-Bibeksheel_Sajha-8,104
Nepal-Pradesh_2-Parsa-1-Rastriya_Janamorcha-9,58
Nepal-Pradesh_2-Parsa-1-NCP_Maxist-10,41
Nepal-Pradesh_2-Parsa-1-Independent-11,36
Nepal-Pradesh_2-Parsa-1-Deshbhakta_Loktantrik_Party-12,27
Nepal-Pradesh_2-Parsa-1-Independent-13,25
Nepal-Pradesh_2-Parsa-1-Nepal_Majdur_Kisaan_Party-14,24
Nepal-Pradesh_2-Parsa-1-Independent-15,21
Nepal-Pradesh_2-Parsa-1-Independent-16,13
Nepal-Pradesh_2-Parsa-1-Independent-17,8
Nepal-Pradesh_2-Parsa-1-Independent-18,7
Nepal-Pradesh_2-Parsa-1-Independent-19,6
Nepal-Pradesh_2-Parsa-1-Independent-20,5
Nepal-Pradesh_2-Parsa-1-Independent-21,4
Nepal-Pradesh_2-Parsa-1-Independent-22,4
Nepal-Pradesh_2-Parsa-2-Sanghiya_Samajbadi_Forum_Nepal-1,21169
Nepal-Pradesh_2-Parsa-2-Nepali_Congress-2,19704
Nepal-Pradesh_2-Parsa-2-NCP_Maobadi-3,6729
Nepal-Pradesh_2-Parsa-2-Janasawajbadi_Party-4,619
Nepal-Pradesh_2-Parsa-2-Nepali_Janata_Dal-5,494
Nepal-Pradesh_2-Parsa-2-Unified_RPP_Rastrabadi-6,161
Nepal-Pradesh_2-Parsa-2-Independent-7,115
Nepal-Pradesh_2-Parsa-2-Deshbhakta_Loktantrik_Party-8,80
Nepal-Pradesh_2-Parsa-2-Independent-9,51
Nepal-Pradesh_2-Parsa-2-Independent-10,32
